ruleCode,ruleName,severity,status,loanRecordId,field,observed,expected,clusterKey
CON-001,Sources disagree on this field,CRITICAL,RESOLVED,mtg8a7saf70b97e017c3881c,currentBalance,currentBalance: tape 295498.39 vs servicer_update.csv 278493.97,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,RESOLVED,mtg8a7tp9dd1ac50679b12fc,paymentStatus,paymentStatus: tape DEFAULT vs servicer_update.csv DELINQUENT,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,RESOLVED,mtg8a7uddbf86f1ebeb95a2e,currentBalance,currentBalance: tape 132178.82 vs servicer_update.csv 128431.93,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,RESOLVED,mtg8a7v7d63760de520121c1,paymentStatus,paymentStatus: tape DEFAULT vs servicer_update.csv DELINQUENT,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,RESOLVED,mtg8a7vb00ea243aba6bff29,currentBalance,currentBalance: tape 429935.58 vs servicer_update.csv 410007.12,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,REJECTED,mtg8a7vfa78dcd522262003c,paymentStatus,paymentStatus: tape CURRENT vs servicer_update.csv DELINQUENT,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,RESOLVED,mtg8a7wb5a88d80e8f05621a,currentBalance,currentBalance: tape 659012.35 vs servicer_update.csv 631718.52,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,RESOLVED,mtg8a7xf314795fda2050b07,currentBalance,currentBalance: tape 340453.66 vs servicer_update.csv 325133.30,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,REJECTED,mtg8a7xn5f1ba068acd48ced,paymentStatus,paymentStatus: tape CURRENT vs servicer_update.csv DELINQUENT,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,RESOLVED,mtg8a7ye88be6cda718fee44,currentBalance,currentBalance: tape 42782.16 vs servicer_update.csv 40579.52,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,RESOLVED,mtg8a7zd39e7e6749e94b221,currentBalance,currentBalance: tape 384716.26 vs servicer_update.csv 366555.66,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,RESOLVED,mtg8a80ee11d1c9172a03b37,currentBalance,currentBalance: tape 587758.09 vs servicer_update.csv 578388.70,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,RESOLVED,mtg8a80i50d1f75009272034,paymentStatus,paymentStatus: tape DEFAULT vs servicer_update.csv DELINQUENT,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,REJECTED,mtg8a7my7c874f29152fe062,currentBalance,currentBalance: tape 374118.31 vs servicer_update.csv 60134.23,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,REJECTED,mtg8a7xdffe6e1ea4843ea09,currentBalance,currentBalance: tape 148566.27 vs servicer_update.csv 509058.90,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,REJECTED,mtg8a7zh635a9c723548fbb2,paymentStatus,paymentStatus: tape DEFAULT vs servicer_update.csv DELINQUENT,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,REJECTED,mtg8a7s08b7edc8f9c2a519d,paymentStatus,paymentStatus: tape DEFAULT vs servicer_update.csv DELINQUENT,the loan tape and the servicer update to agree,source-conflict
CON-001,Sources disagree on this field,CRITICAL,REJECTED,mtg8a7teaf85696e3c07dea7,currentBalance,currentBalance: tape 221244.36 vs servicer_update.csv 214848.38,the loan tape and the servicer update to agree,source-conflict
CON-002,Unknown servicer,WARNING,WAIVED,mtg8a7qm11db2af02fe81f77,servicerId,OLD-SVC,a servicer present in the reference list,CON-002
CON-002,Unknown servicer,WARNING,WAIVED,mtg8a7tj1c7e1c8f3890c362,servicerId,OLD-SVC,a servicer present in the reference list,CON-002
CON-002,Unknown servicer,WARNING,WAIVED,mtg8a7yhf584a70bba542e98,servicerId,OLD-SVC,a servicer present in the reference list,CON-002
CON-003,Loan documentation missing,CRITICAL,REJECTED,mtg8a7la05b47a0f4d82743c,documentStatus,MISSING,documentation present in the manifest,CON-003
CON-003,Loan documentation missing,CRITICAL,REJECTED,mtg8a7n7559b90eebd763e91,documentStatus,MISSING,documentation present in the manifest,CON-003
CON-003,Loan documentation missing,CRITICAL,REJECTED,mtg8a7p4a3610e8d8643d98c,documentStatus,MISSING,documentation present in the manifest,CON-003
CON-003,Loan documentation missing,CRITICAL,REJECTED,mtg8a7qx14ee2991bc90777e,documentStatus,MISSING,documentation present in the manifest,CON-003
CON-003,Loan documentation missing,CRITICAL,REJECTED,mtg8a7sl2235e79f66513cb7,documentStatus,MISSING,documentation present in the manifest,CON-003
CON-003,Loan documentation missing,CRITICAL,REJECTED,mtg8a7twea9f94c236b2a885,documentStatus,MISSING,documentation present in the manifest,CON-003
CON-003,Loan documentation missing,CRITICAL,REJECTED,mtg8a7v54593ecd7afcba398,documentStatus,MISSING,documentation present in the manifest,CON-003
CON-003,Loan documentation missing,CRITICAL,REJECTED,mtg8a7wfaef0606f5aad2034,documentStatus,MISSING,documentation present in the manifest,CON-003
CON-003,Loan documentation missing,CRITICAL,REJECTED,mtg8a7z4bd3217de0b166cf7,documentStatus,MISSING,documentation present in the manifest,CON-003
CON-003,Loan documentation missing,CRITICAL,REJECTED,mtg8a80g43ed51e4e20a580f,documentStatus,MISSING,documentation present in the manifest,CON-003
STL-001,Record not updated within the reporting period,WARNING,WAIVED,mtg8a7ll965383139165fdb2,lastUpdatedAt,2026-01-01T00:00:00.000Z,updated within 95 days of the reporting date,STL-001
STL-001,Record not updated within the reporting period,WARNING,WAIVED,mtg8a7oqa4f14165fb29bc1e,lastUpdatedAt,2025-11-02T00:00:00.000Z,updated within 95 days of the reporting date,STL-001
STL-001,Record not updated within the reporting period,WARNING,WAIVED,mtg8a7q90f836ef50d6fe581,lastUpdatedAt,2025-10-29T00:00:00.000Z,updated within 95 days of the reporting date,STL-001
STL-001,Record not updated within the reporting period,WARNING,WAIVED,mtg8a7rn8d6cbc5d5858055e,lastUpdatedAt,2025-08-09T00:00:00.000Z,updated within 95 days of the reporting date,STL-001
STL-001,Record not updated within the reporting period,WARNING,WAIVED,mtg8a7t03caeba76fdd8eeef,lastUpdatedAt,2026-03-18T00:00:00.000Z,updated within 95 days of the reporting date,STL-001
STL-001,Record not updated within the reporting period,WARNING,WAIVED,mtg8a7u151fca7a4ed849111,lastUpdatedAt,2025-10-25T00:00:00.000Z,updated within 95 days of the reporting date,STL-001
STL-001,Record not updated within the reporting period,WARNING,WAIVED,mtg8a7v2939eaa9002a7554e,lastUpdatedAt,2025-08-26T00:00:00.000Z,updated within 95 days of the reporting date,STL-001
STL-001,Record not updated within the reporting period,WARNING,WAIVED,mtg8a7w524ac698146562289,lastUpdatedAt,2025-09-25T00:00:00.000Z,updated within 95 days of the reporting date,STL-001
STL-001,Record not updated within the reporting period,WARNING,REJECTED,mtg8a7n4d5a4d6378ef48fab,lastUpdatedAt,2026-03-02T00:00:00.000Z,updated within 95 days of the reporting date,STL-001
STL-001,Record not updated within the reporting period,WARNING,WAIVED,mtg8a7ye88be6cda718fee44,lastUpdatedAt,2025-10-15T00:00:00.000Z,updated within 95 days of the reporting date,STL-001
STL-001,Record not updated within the reporting period,WARNING,WAIVED,mtg8a7zg17cec54f2405ad9e,lastUpdatedAt,2025-11-01T00:00:00.000Z,updated within 95 days of the reporting date,STL-001
STL-001,Record not updated within the reporting period,WARNING,REJECTED,mtg8a7xdffe6e1ea4843ea09,lastUpdatedAt,2025-11-11T00:00:00.000Z,updated within 95 days of the reporting date,STL-001
STA-001,Interest rate is an outlier,WARNING,WAIVED,mtg8a7m01563ba73f277cc00,interestRate,678.4000,within 3.5 standard deviations of the portfolio mean,STA-001
STA-001,Interest rate is an outlier,WARNING,WAIVED,mtg8a7ru63bfdc97dc94f014,interestRate,512.5000,within 3.5 standard deviations of the portfolio mean,STA-001
STA-001,Interest rate is an outlier,WARNING,WAIVED,mtg8a7w6429f8d8a9add9b4f,interestRate,621.4000,within 3.5 standard deviations of the portfolio mean,STA-001
STA-002,Placeholder origination date,WARNING,WAIVED,mtg8a7mlc5e762fe52784c16,originationDate,1900-01-01,a real origination date,date-format-mismatch
STA-002,Placeholder origination date,WARNING,WAIVED,mtg8a7qm11db2af02fe81f77,originationDate,1900-01-01,a real origination date,date-format-mismatch
STA-002,Placeholder origination date,WARNING,WAIVED,mtg8a7tu4d386515349a06d7,originationDate,1900-01-01,a real origination date,date-format-mismatch
STA-002,Placeholder origination date,WARNING,WAIVED,mtg8a7wk9849cee4931661cc,originationDate,1900-01-01,a real origination date,date-format-mismatch
CMP-001,Credit score empty across too much of the tape,WARNING,WAIVED,,creditScore,21.6% empty,populated in at least 80% of rows,
