loanId,borrowerId,loanType,loanPurpose,originationDate,maturityDate,originalPrincipal,currentBalance,interestRate,termMonths,paymentAmount,paymentStatus,daysPastDue,lastPaymentDate,borrowerState,borrowerZip,creditScore,creditGrade,employmentLength,incomeBand,appraisedValue,servicerId,servicerName,lastUpdatedAt,documentStatus,sourceSystem,verificationStatus,version,recordHash
LN-000069,B-00289,ARM,Refinance,2023-10-28,2043-10-28,126500.00,81766.81,7.0110,240,981.59,CURRENT,0,2026-07-28,TN,71258,820,A-,10+ years,250k+,196000.00,SVC-03,SVC-03 Servicing LLC,2026-07-29T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,01edac4a4aee45bded81e5871993cd682270f8ddf5700e510324c9ce50d51967
LN-000070,B-00455,ARM,Home improvement,2015-10-03,2025-10-03,806500.00,631875.71,3.8140,120,8094.32,CURRENT,0,2026-07-02,PA,36617,,B-,< 1 year,75-100k,1192000.00,SVC-06,SVC-06 Servicing LLC,2026-07-29T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,ce2e6a40c5e883539f4be6df3cd629b72414dd416cf7566ce1b083f337722f74
LN-000071,B-00057,AUTO,Refinance,2024-10-21,2031-10-21,441500.00,283505.49,7.8460,84,6847.49,CURRENT,0,2026-06-01,VA,82711,648,B,1 year,100-150k,515000.00,SVC-01,SVC-01 Servicing LLC,2026-07-07T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,e4194e83126d535697ac5ec688d8eaea1a618d804f4910a54adbca5f09e4070e
LN-000072,B-00231,PERSONAL,Cash-out refi,2016-03-04,2031-03-04,770500.00,374142.97,3.8650,180,5647.31,CURRENT,0,2026-07-08,MI,57313,624,C+,1 year,50-75k,1206000.00,SVC-03,SVC-03 Servicing LLC,2026-07-09T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,2,bd1407077757f86603b38a8c5c5896f026237c1abf1b0c98121cfda1187b3d42
LN-000073,B-00062,ARM,Debt consolidation,2024-09-24,2029-09-24,186500.00,137395.10,7.6210,60,3747.81,CURRENT,0,2026-06-09,MI,04909,764,B-,2 years,<50k,208000.00,SVC-05,SVC-05 Servicing LLC,2026-07-15T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,2,9ea3f3943adc44573b3bb9c9b4bc69b318511ed2c7401401264d626482af064f
LN-000074,B-00136,ARM,Refinance,2017-05-12,2024-12-05,209000.00,94435.91,6.3830,84,3091.71,CURRENT,0,2026-07-10,MA,26523,,A,< 1 year,50-75k,322000.00,SVC-02,SVC-02 Servicing LLC,2026-07-21T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,be01e4caa4a1b8f141ec08a6e58dc4025b36ba5d1bda31bb8d5196a79161d285
LN-000075,B-00381,PERSONAL,Refinance,2024-07-10,2031-07-10,690000.00,559773.89,5.3780,84,9875.42,CURRENT,0,2026-07-01,MO,72901,632,B,1 year,50-75k,811000.00,SVC-02,SVC-02 Servicing LLC,2026-07-23T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,aa77642ee83c127a6c5710b642d76dd50ad239681e1758b9d633f54eae808f74
LN-000076,B-00208,ARM,Purchase,2018-07-02,2033-07-02,515000.00,443787.41,4.4890,180,3936.82,CURRENT,0,2026-07-11,,13843,798,A-,10+ years,250k+,578000.00,SVC-02,SVC-02 Servicing LLC,2026-07-26T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,49cf7935cbfa745e5bb66c8acac15a40ed53d229e9226530078227928cf5f403
LN-000077,B-00381,AUTO,Home improvement,2023-04-28,2053-04-28,446500.00,0.00,7.6680,360,3173.52,PAID_OFF,0,2026-07-01,NY,50124,768,A-,3 years,100-150k,659000.00,SVC-05,SVC-05 Servicing LLC,2026-07-30T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,2,0581d65b5cbfe92087b3510971f15ab79127e86d3f1703ea5cc1ecf43e7648b7
LN-000078,B-00454,ARM,Home improvement,2017-05-18,2024-05-18,181500.00,97184.99,3.9560,84,2477.21,CURRENT,0,2026-06-30,PA,95802,,B+,7 years,250k+,225000.00,SVC-04,SVC-04 Servicing LLC,2026-07-23T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,e9ad457eab35f3bd176b79150bf6e8f5919fae3e758e4f89d4a5bed396ba1a29
LN-000079,B-00236,HELOC,Home improvement,2018-07-09,2048-07-09,443500.00,322014.86,7.7060,360,3163.81,CURRENT,0,2026-07-09,AZ,40914,582,B-,10+ years,100-150k,624000.00,SVC-02,SVC-02 Servicing LLC,2026-07-14T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,627975467f3ce3f128dd6ffd45f35af87c6c97be0640d91efb059f745d2f96e9
LN-000080,B-00163,FIXED,Purchase,2018-03-08,2048-03-08,753500.00,498072.91,3.8470,360,3531.18,CURRENT,0,2026-06-18,OH,32701,656,C+,2 years,75-100k,1145000.00,SVC-06,SVC-06 Servicing LLC,2026-07-31T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,68f85f8b1bd121ddb759e656e642717cc95f16e713283fb4f9a49b8e81eee7bf
LN-000081,B-00177,HELOC,Home improvement,2016-03-25,2046-03-25,343500.00,201482.05,7.3110,360,2357.50,CURRENT,0,2026-07-11,NJ,95545,750,B,5 years,250k+,480000.00,SVC-01,SVC-01 Servicing LLC,2026-07-20T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,1a82979b2cbb1cbcd1e66984d04e003e4ac1e2951167ebac314b0e51a95592a0
LN-000082,B-00353,ARM,Debt consolidation,2021-05-10,2051-05-10,588500.00,497516.71,7.5950,360,4153.23,CURRENT,0,2026-07-08,IL,65502,,B-,1 year,50-75k,906000.00,SVC-04,SVC-04 Servicing LLC,2026-07-17T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,d2147498dba1ec5b6ecaafe0da1b905a4c9fb94c5983781bb696dfb28f030e3d
LN-000083,B-00138,ARM,Refinance,2015-01-08,2035-01-08,657000.00,493520.61,7.9090,240,5458.26,CURRENT,0,2026-07-11,PA,73671,811,B-,10+ years,75-100k,1045000.00,SVC-02,SVC-02 Servicing LLC,2026-07-11T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,c53dd146c5139a4323827b8c660f1195f5bcfd7124368aabc953b8d0c27d31cb
LN-000084,B-00048,ARM,Home improvement,2022-11-13,2052-11-13,596500.00,421717.28,6.8080,360,3891.91,DELINQUENT,75,2026-07-14,VA,13821,726,A-,< 1 year,100-150k,858000.00,SVC-01,SVC-01 Servicing LLC,2026-07-28T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,2,2a50a0a1b263c4377db856e5b7de57076629af24d5b97df684da5e041aacd565
LN-000085,B-00265,AUTO,Refinance,2020-02-19,2030-02-19,92500.00,83249.89,5.9620,120,1025.18,CURRENT,0,2025-06-28,NY,94081,787,B,< 1 year,75-100k,140000.00,SVC-01,SVC-01 Servicing LLC,2025-08-08T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,c8caff5332dddc34878efbc087c21f18febe888862f9ca0683233dc592d6ddde
LN-000086,B-00149,FIXED,Home improvement,2019-10-11,2039-10-11,66000.00,32969.47,4.0010,240,399.98,CURRENT,0,2026-06-27,MD,59336,,A,10+ years,<50k,101000.00,SVC-06,SVC-06 Servicing LLC,2026-07-17T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,608379940424570fdf8f6be7bc46b14f2b077f3a302dae026bf758d80f627553
LN-000087,B-00383,HELOC,Purchase,2021-05-11,2051-05-11,114500.00,74285.70,8.0900,360,847.36,CURRENT,0,2026-07-11,OH,54705,723,A-,3 years,150-250k,148000.00,SVC-06,SVC-06 Servicing LLC,2026-07-31T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,23115bf74c0ca26e19bbfacdd485b8c03570309429c8d803e247cac8e06cf9f7
LN-000088,B-00456,AUTO,Refinance,2021-02-05,2028-05-02,163500.00,163500.00,5.8760,84,2378.79,CURRENT,0,2026-07-06,NC,66075,793,B-,2 years,150-250k,230000.00,SVC-04,SVC-04 Servicing LLC,2026-07-27T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,2,80f7a120533a30e9c9e9c7c8c3851d68c6b9dedd131b19b01a6ab30a6b03ec3b
LN-000089,B-00081,ARM,Refinance,2015-07-02,2020-07-02,438000.00,414347.07,6.0870,60,8485.50,DELINQUENT,60,2026-07-07,VA,39056,697,A,2 years,75-100k,690000.00,SVC-01,SVC-01 Servicing LLC,2026-07-15T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,e7d16f3782c4b8865559544c0a98c8adbb313d45d8c0e97cbb678d4b7f4a6a71
LN-000090,B-00008,HELOC,Purchase,2019-08-05,2049-08-05,480500.00,226009.68,6.9000,360,3164.57,DELINQUENT,60,2026-06-26,TX,05037,,B,< 1 year,50-75k,565000.00,SVC-01,SVC-01 Servicing LLC,2026-07-29T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,edb64bdec2145cf1abcdb48c69e2a7553e4a492192c646301a8987dfc0f422b5
LN-000091,B-00113,HELOC,Cash-out refi,,2035-07-24,199500.00,159486.71,6.7730,240,1519.66,CURRENT,0,2026-07-09,MD,59954,622,C+,2 years,50-75k,307000.00,SVC-03,SVC-03 Servicing LLC,2026-07-10T00:00:00.000Z,COMPLETE,SHAWBROOK,REJECTED,1,1119425c5ea041120f5e86f3091a587ccfe9a3e35e7b6190944c2b348a234d5c
LN-000092,B-00432,HELOC,Debt consolidation,2019-01-26,2049-01-26,475000.00,409968.43,8.1570,360,3537.51,CURRENT,0,2026-07-03,MI,25546,762,C,1 year,50-75k,530000.00,SVC-01,SVC-01 Servicing LLC,2026-07-26T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,083ec222a0aaa0eb374f80ec9e3aa7ddf92ed5a23e42122b9129c957fd97d618
LN-000093,B-00465,PERSONAL,Cash-out refi,2018-09-04,2048-09-04,754000.00,674596.86,5.4320,360,4249.02,CURRENT,0,2026-07-12,MD,18015,710,A-,3 years,75-100k,869000.00,SVC-05,SVC-05 Servicing LLC,2026-07-23T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,7a67776a0be1a9226a548d72e86032a3ba1fea4b1a65dcbe3836def55835b4ad
LN-000094,B-00157,FIXED,Debt consolidation,2019-03-01,2039-03-01,69500.00,60822.61,5.8460,240,491.76,CURRENT,0,2026-07-05,IL,58297,,B-,10+ years,<50k,110000.00,SVC-06,SVC-06 Servicing LLC,2026-07-19T00:00:00.000Z,PARTIAL,LEGACY-AS400,VERIFIED,1,7d11fe19b669aa50d1bcc376d2b84935673882865c712e6c3758c50e98f2f87a
LN-000095,B-00057,AUTO,Purchase,2022-08-18,2032-08-18,787000.00,411187.68,7.4070,120,9303.67,CURRENT,0,2026-06-19,VA,90543,602,A,7 years,100-150k,965000.00,SVC-02,SVC-02 Servicing LLC,2026-07-19T00:00:00.000Z,MISSING,SHAWBROOK,REJECTED,1,02b94b0bf8b75f3d4ce687138e10a8e54c89a6ce34ea125ad50838fa4475d1f4
LN-000096,B-00401,FIXED,Debt consolidation,2018-11-13,2033-11-13,280000.00,143474.33,4.8750,180,2196.03,CURRENT,0,2026-06-12,TN,47636,694,C,5 years,250k+,380000.00,SVC-03,SVC-03 Servicing LLC,2026-07-20T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,534284cdac6714ccb14ea966ffa05e44f33990b2617f8533722f997c833dda3f
LN-000097,B-00275,HELOC,Home improvement,2024-09-11,2054-09-11,716500.00,338637.84,6.1200,360,4351.21,CURRENT,0,2026-06-08,OH,62387,705,A-,< 1 year,250k+,844000.00,SVC-04,SVC-04 Servicing LLC,2026-07-15T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,4ea348fdcc548c9daf33711418efc66b082ac6520706890d1ad10e26ef1cb21e
LN-000098,B-00181,ARM,Purchase,2018-05-15,2025-05-15,534000.00,380955.03,7.6500,84,8230.23,CURRENT,0,2026-06-24,IN,50091,,A,1 year,<50k,684000.00,SVC-04,SVC-04 Servicing LLC,2026-07-19T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,2,9416a54c95142d11a8ac443dab38b7ef81e0b52600e9644c5d58b70de0165727
LN-000099,B-00375,FIXED,Cash-out refi,2017-03-16,2032-03-16,247000.00,176703.69,4.4870,180,1887.89,CURRENT,0,2026-06-19,FL,42865,658,A-,< 1 year,<50k,327000.00,SVC-06,SVC-06 Servicing LLC,2026-07-06T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,7a3eb12d53738f75aedc8270a967759fbf83ae89adcd1f10296874b0e2f2ebd2
LN-000100,B-00276,AUTO,Purchase,2024-02-01,2029-02-01,97000.00,88882.73,6.3220,60,1889.84,CURRENT,0,2026-07-16,CA,75098,796,B,1 year,50-75k,112000.00,SVC-01,SVC-01 Servicing LLC,2026-07-29T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,423bec54c3eee8402a455b5e8eff07d116c67dc7a90ab13882e4d5369c735d2f
LN-000101,B-00334,FIXED,Debt consolidation,2023-01-20,2030-01-20,569000.00,450002.13,6.2720,84,8386.66,CURRENT,0,2026-07-07,FL,41935,250,B+,7 years,75-100k,842000.00,SVC-05,SVC-05 Servicing LLC,2026-07-30T00:00:00.000Z,COMPLETE,ENCOMPASS,REJECTED,1,eef275ec28c51a1b98ac452ddb03b9bb95a31ba2cf73c6c12058a47c85fc313b
LN-000102,B-00109,PERSONAL,Debt consolidation,2022-01-08,2027-08-01,706000.00,486378.72,4.1040,60,13035.23,CURRENT,0,2026-07-23,MA,13379,,A-,2 years,<50k,1104000.00,SVC-01,SVC-01 Servicing LLC,2026-07-30T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,d20fab223ada3ed6449087cf258a278394bb1eece662e2c49c55f725fc7b8768
LN-000103,B-00397,ARM,Debt consolidation,2018-06-25,2038-06-25,391500.00,254131.37,5.2810,240,2644.88,DELINQUENT,45,2026-06-01,PA,74070,609,C,5 years,100-150k,591000.00,SVC-02,SVC-02 Servicing LLC,2026-07-09T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,2,0884b34541087de534aaef445e689bec8b328300c5105a10d93fc354b91d696d
LN-000104,B-00132,HELOC,Refinance,2015-08-05,2045-08-05,764500.00,563900.97,5.7040,360,4439.10,CURRENT,0,2026-06-17,AZ,55413,705,B,< 1 year,250k+,888000.00,SVC-02,SVC-02 Servicing LLC,2026-07-19T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,b90402c25b308586a9a195eab9aaa2c00e8db8444b9134835ac88d9d5a41a22b
LN-000105,B-00339,PERSONAL,Home improvement,2022-01-26,2052-01-26,553500.00,281664.08,7.9580,360,4045.19,CURRENT,0,2026-06-18,WA,33691,744,C+,1 year,150-250k,881000.00,SVC-06,SVC-06 Servicing LLC,2026-07-10T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,64f4b80857578df3dbaf894d3445ee5c61ce04909802e3595ec8e716a97e174a
LN-000106,B-00301,HELOC,Cash-out refi,2023-03-09,2043-03-09,214500.00,146062.10,6.6730,240,1621.18,DELINQUENT,60,2026-06-16,GA,23441,,C,2 years,<50k,311000.00,SVC-05,SVC-05 Servicing LLC,2026-07-30T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,6e805e819f1ac44f9ee8a76abae88754488698ec9ce17ff695d5f09d2121c4e8
LN-000107,B-00055,FIXED,Debt consolidation,2016-06-11,2046-06-11,98500.00,50800.62,8.0400,360,725.51,CURRENT,0,2026-07-17,GA,05346,809,B-,7 years,250k+,150000.00,SVC-01,SVC-01 Servicing LLC,2026-07-18T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,77b7b7918208e8b375c54fb580f093de329444ca59787eef85fc9d361138d38b
LN-000108,B-00112,ARM,Debt consolidation,2021-12-09,2041-12-09,684500.00,393684.25,4.8190,240,4449.24,CURRENT,0,2026-07-04,PA,21776,669,C,7 years,50-75k,866000.00,SVC-06,SVC-06 Servicing LLC,2026-07-13T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,597c4c4f5279effdbf3087042730f510d67fd69dc1583536dcb75c5013b6ca1e
LN-000109,B-00267,PERSONAL,Cash-out refi,2021-09-07,2051-07-09,318000.00,234190.17,7.1270,360,2142.85,CURRENT,0,2026-07-06,,34713,768,A-,< 1 year,100-150k,361000.00,SVC-06,SVC-06 Servicing LLC,2026-07-18T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,2,15f8f0daf98ced80d4960d4016822ed6c7cb54e77ce00be1727fcc76ebc4f614
LN-000110,B-00133,FIXED,Refinance,2022-07-13,2037-07-13,738500.00,649956.80,6.3050,180,6354.23,CURRENT,0,2026-06-16,PA,16046,,B-,2 years,<50k,949000.00,SVC-05,SVC-05 Servicing LLC,2026-07-22T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,53db69a75c92ef0ca43a8b1463cc200762936e61cd9cda7b88d9c68cff45609c
LN-000111,B-00465,FIXED,Cash-out refi,2019-07-15,2024-07-15,539500.00,425807.56,5.9020,60,10405.48,DELINQUENT,45,2026-06-14,TX,80593,661,A-,< 1 year,<50k,653000.00,SVC-04,SVC-04 Servicing LLC,2026-07-14T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,7cedaee66988afad5c5616e10539ee0ef42f0bd69fbb9ac92b00d8480eec31d2
LN-000112,B-00168,FIXED,Debt consolidation,2023-08-22,2053-08-22,428000.00,396266.24,6.1000,360,2593.66,CURRENT,0,2026-07-06,MI,63020,612,C+,7 years,50-75k,663000.00,SVC-04,SVC-04 Servicing LLC,2026-07-15T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,7a8112e069a2d74cc5c57090a7ecb60961967df2ed84afaafe05f27908fde509
LN-000113,B-00266,AUTO,Debt consolidation,2021-12-15,2031-12-15,437000.00,323454.44,7.4180,120,5168.58,CURRENT,0,2026-07-19,PA,78656,733,A,5 years,75-100k,690000.00,SVC-04,SVC-04 Servicing LLC,2026-07-24T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,f53fafe3cb88ebfe318ba2a4b10b96011c6af3f63c03230a7fccd6fa8c33a1fc
LN-000114,B-00084,ARM,Debt consolidation,2022-02-16,2052-02-16,290500.00,218676.16,6.0940,360,1759.29,CURRENT,0,2026-07-06,VA,72165,,B+,1 year,100-150k,411000.00,SVC-05,SVC-05 Servicing LLC,2026-07-09T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,56d94e3fb6b0bbeb5db22a955b91c2602ba6318ff3f01607b26345c0e481c5fd
LN-000115,B-00020,ARM,Cash-out refi,2015-12-17,2035-12-17,630500.00,451465.39,4.0620,240,3841.34,CURRENT,0,2026-06-28,GA,04711,757,B-,10+ years,75-100k,879000.00,SVC-05,SVC-05 Servicing LLC,2026-07-11T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,d1133a7ae867f65754169f5e820e11f4f0ee838b51ab20288f86ebb9b30f8e83
LN-000116,B-00164,PERSONAL,Refinance,2018-02-01,2048-01-02,846500.00,700147.74,6.3020,360,5240.71,CURRENT,0,2026-07-15,OH,59609,694,A,3 years,250k+,1034000.00,SVC-06,SVC-06 Servicing LLC,2026-07-20T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,30b2c7d96978a57cd188770dbfaf19469f6c849a9b6d95ce879cf113eb5bfba6
LN-000117,B-00335,FIXED,Debt consolidation,2018-08-27,2028-08-27,746500.00,445207.37,5.7110,120,8179.76,CURRENT,0,2026-06-25,VA,81279,680,A-,10+ years,100-150k,1077000.00,SVC-01,SVC-01 Servicing LLC,2026-07-06T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,00daf56ce0eb2c1d7a1618ce8b5aa0d373cb376581d8dbcd761a4567fa8a59b7
LN-000118,B-00085,ARM,Refinance,2018-10-18,2023-10-18,493000.00,452102.05,7.1230,60,9790.63,CURRENT,0,2026-07-01,NC,26183,,B+,3 years,150-250k,782000.00,SVC-02,SVC-02 Servicing LLC,2026-07-12T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,a2f87b3091971ead8c6a034ef832756f782cca750481dc995914d8b6132ca126
LN-000119,B-00049,HELOC,Debt consolidation,2028-12-11,2023-12-11,238000.00,146582.41,6.1570,60,4618.60,CURRENT,0,2026-07-21,PA,59018,690,B+,3 years,250k+,324000.00,SVC-05,SVC-05 Servicing LLC,2026-07-31T00:00:00.000Z,COMPLETE,BLACKKNIGHT,REJECTED,1,54941f399886a775bce8cd9eda20fa45c30b48744caed387a9e5a10e9830e2bd
LN-000120,B-00170,HELOC,Purchase,2019-12-15,2026-12-15,602500.00,420386.72,7.7550,84,9317.32,DELINQUENT,60,2026-07-12,AZ,30197,690,A-,10+ years,50-75k,720000.00,SVC-05,SVC-05 Servicing LLC,2026-07-29T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,f933ffb3e0bb0e2de0db036bcca84cfdb77d60562171a96ac8d0b1af8ff90bd8
LN-000122,B-00071,ARM,Cash-out refi,2023-09-11,2053-09-11,69000.00,56950.95,4.0270,360,330.49,DELINQUENT,45,2026-06-05,IN,51614,,C+,10+ years,75-100k,108000.00,SVC-02,SVC-02 Servicing LLC,2026-07-10T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,2,42f26811a82f5ad76149d2c18144c5ef07683dd10d221176a7db5cf510091cf4
LN-000123,B-00419,HELOC,Debt consolidation,2020-06-03,2050-03-06,722000.00,607474.33,4.6080,360,3704.75,CURRENT,0,2026-06-02,MA,36375,694,B,1 year,100-150k,1112000.00,SVC-02,SVC-02 Servicing LLC,2026-07-08T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,4c61a344f92ffd04b33772a88ec08e60432e9d512fb4ff59f14b6e641247b298
LN-000124,B-00359,AUTO,Cash-out refi,2019-01-13,2024-01-13,794500.00,702332.64,5.1940,60,15063.91,CURRENT,0,2025-09-12,VA,05166,637,B,10+ years,75-100k,1048000.00,SVC-04,SVC-04 Servicing LLC,2025-10-05T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,2,9241afbcb6d787d5a9b5ab09f5563c07c2e75c1586a5cf74c1340aa53f168188
LN-000125,B-00187,ARM,Purchase,2020-08-25,2027-08-25,245500.00,245500.00,7.8510,84,3808.22,CURRENT,0,2026-05-31,WI,47385,597,A,3 years,<50k,317000.00,SVC-01,SVC-01 Servicing LLC,2026-07-07T00:00:00.000Z,PARTIAL,FISERV,VERIFIED,2,6db079b3d9bc4300a461e4c43e453dd602b9336e5f470b616b5795ac1489f302
LN-000126,B-00286,FIXED,Cash-out refi,2023-05-16,2033-05-16,365000.00,193577.55,6.9460,120,4227.81,CURRENT,0,2026-06-23,NC,78168,,B,3 years,50-75k,516000.00,SVC-06,SVC-06 Servicing LLC,2026-07-25T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,c8f2bb7106112777ec7c2d77e88a87223742229ba1e0975fca490910dcf11a6d
LN-000127,B-00072,ARM,Purchase,2017-07-22,2047-07-22,153000.00,88142.03,7.4440,360,1063.94,CURRENT,0,2026-06-21,IL,47676,681,C,2 years,100-150k,210000.00,SVC-02,SVC-02 Servicing LLC,2026-07-14T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,5ce51dfcf2a27f5763a2d38f6b49e760fc6938c819a25c4e78e31bc2fd5fe191
LN-000128,B-00129,ARM,Home improvement,2023-07-12,2053-07-12,60000.00,41140.93,6.8590,360,393.52,CURRENT,0,2026-07-01,NJ,95102,752,B-,1 year,250k+,93000.00,SVC-04,SVC-04 Servicing LLC,2026-07-13T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,059c61d461b65d821aff4bedd3d10b95bed34f319ff0c39343cac26f177feedd
LN-000129,B-00206,FIXED,Cash-out refi,2022-12-24,2042-12-24,736000.00,541045.63,6.0480,240,5293.33,CURRENT,0,2026-07-21,CA,71150,613,B,2 years,<50k,958000.00,SVC-05,SVC-05 Servicing LLC,2026-07-23T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,eb7342ddb0104d1bb26e6bfeb277c685f01cb7f7643b3c938508934ce9f48f23
LN-000130,B-00419,ARM,Debt consolidation,2023-04-22,2053-04-22,197000.00,0.00,7.4600,360,1372.06,PAID_OFF,0,2026-07-20,AZ,70841,,B+,1 year,50-75k,236000.00,SVC-03,SVC-03 Servicing LLC,2026-07-20T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,2,9b86baaac6e23d543c5f8d1f50e04c17528226363af67a439d1a4030cf20d026
LN-000131,B-00379,ARM,Debt consolidation,2019-09-06,2049-09-06,574000.00,293778.27,4.6980,360,2976.29,CURRENT,0,2026-06-08,OH,24302,639,B-,5 years,<50k,725000.00,SVC-06,SVC-06 Servicing LLC,2026-07-08T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,8d27ff9874f06358daa06a11ca01cd6b3e49f9793bcf4698ecdd546dc7ab2214
LN-000132,B-00234,FIXED,Home improvement,,2050-09-16,186500.00,162490.78,5.9340,360,1110.26,CURRENT,0,2026-06-10,TX,31652,688,C,5 years,150-250k,267000.00,SVC-01,SVC-01 Servicing LLC,2026-07-08T00:00:00.000Z,COMPLETE,LEGACY-AS400,REJECTED,1,c407d037badcb68bc2d3170c4a3a9f52e1de64dc7eda4fac6301a46f35d88cff
LN-000133,B-00296,FIXED,Debt consolidation,1900-01-01,2031-01-15,819000.00,710448.35,7.8670,84,12710.91,CURRENT,0,2026-06-02,TN,54176,674,A,7 years,150-250k,1024000.00,,Servicing LLC,2026-07-15T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,e82f74b1c20eab687ea5c0a677e4fbedf03660ca3ecb7b60f2750614b55c57eb
LN-000134,B-00287,HELOC,Purchase,2022-09-02,2032-09-02,640500.00,548908.86,6.5370,120,7284.81,CURRENT,0,2026-06-17,FL,99578,,C,2 years,50-75k,810000.00,SVC-04,SVC-04 Servicing LLC,2026-07-07T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,82c450516cd237c5138b8f31d536a236f36c32c3a799630f7ac45daaa19e81b7
LN-000135,B-00368,FIXED,Cash-out refi,2018-11-17,2048-11-17,560000.00,280792.14,6.5190,360,3546.58,CURRENT,0,2026-06-27,MI,72912,582,B+,2 years,50-75k,895000.00,SVC-01,SVC-01 Servicing LLC,2026-07-12T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,71b32a5630debb7254992aeb2eb20cd202a263833c151d266ca97e582a948a5e
LN-000136,B-00228,PERSONAL,Refinance,2024-03-14,2029-03-14,834500.00,445902.31,4.2810,60,15474.64,DELINQUENT,30,2026-07-06,IL,18905,653,B-,2 years,75-100k,1224000.00,SVC-04,SVC-04 Servicing LLC,2026-07-14T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,8c2025a5eb487ee4dff46a96854b570a191e3e86dfd223354ed71ba164d7801a
LN-000137,B-00379,PERSONAL,Purchase,2015-07-05,,447000.00,210060.08,4.7180,360,2323.15,CURRENT,0,2026-06-08,NY,24052,798,A-,< 1 year,<50k,626000.00,SVC-02,SVC-02 Servicing LLC,2026-07-17T00:00:00.000Z,COMPLETE,FISERV,REJECTED,1,9dd87c44eebec93b2534712af742873cd624cf44e8b203e7c842a736dfaf40b0
